ID,Titulo,Autore,Editorial,Año,Pais,Genero_1,Genero_2,Leido,Subrayado,Prestado a
1,La silla del águila,"Fuentes, C.",Santillana,2004,España,,,No,No,
2,Psicología de la vida cotidiana,"Pichon-Riviere, E. ; Pampliega, A.",Nueva Visión,1985,Argentina,,,No,No,
3,El cumpleaños de Juan Ángel,"Benedetti, M.",Biblioteca de Marcha,1971,Uruguay,,,No,No,
4,Los senderos de Foucault,"Abraham, T.",Nueva Visión,1989,Argentina,,,No,No,
5,El medio es el masaje,"McLuhan, M. ; Fiore, Q.",Paidós,1969,Argentina,,,No,No,
6,Los laberintos de la crisis. América Latina: poder transnacional y comunicaciones,"Argumedo, A.",Folios Ediciones,1984,Argentina,,,No,No,
7,Isidro Velázquez. Formas pre revolucionarias de la violencia,"Carri, R.",Sudestada,1968,Argentina,,,Si,Si,
8,La noche de los bastones largos. 30 años después,"Morero, S.",Página 12,1996,Argentina,,,No,No,
9,Los paraísos artificiales. EL vino y el hachís. La Fanfarlo,"Baudelaire, C.",M. E. Editores,1994,España,,,No,No,
10,Palabra de autor: Cartas de Julio Cortázar,"Cortázar, J.",Alfaguara,2004,Argentina,,,No,No,
11,Iluminaciones,"Rimbaud, A.",NEED,1999,Argentina,,,No,No,
12,El vecindario urbano: una perspectiva sociológica,"Keller, S.",Siglo XXI,1975,España,,,No,No,
13,"Obras inmortales (Así habla zaratrusta, El anticristo, Cómo se filosofa a martillazos, Más allá del bien y del mal, Humano demasiado humano, La voluntad del poderío)","Nietzsche, F.",EDAF,1968,España,,,No,No,
14,Elogio de la desobediencia,"Brauman, R. ; Sivan, E.",Fondo de Cultura Económica,2000,Argentina,,,No,No,
15,Los 70 a destajo: ajoblanco y libertad,"Ribas, J.",Emecé,2007,Argentina,,,No,No,
16,Mirar con nuevos ojos: Nuevos paradigmas en la ciencia y pensamiento complejo,"Najmanovich, D.",Biblos,2008,Argentina,,,No,No,
17,Crónicas del Ángel Gris,"Dolina, A.",Colihue,2008,Argentina,,,No,No,
18,Los pibes chorros: estigma y marginación,"Míguez, D.",Capital Intelectual,2004,Argentina,,,No,No,
19,La comunicación municipal cómplice con los ciudadanos,"Puig, T.",Paidós,2003,Argentina,,,No,No,
20,Amor y Anarquía,"Caparrós, M.",Planeta,2010,Argentina,,,Si,No,
21,Harpías y Nereidas: pasiones y muertes en los setenta,"Bufano, S.",Losada,2007,Argentina,,,No,No,
22,El autorretrato en el documental,"Schefer, R.",Catálogos,2008,Argentina,,,No,No,
23,Biografía de mi cáncer,"Kolesnicov, P.",Sudamericana,2002,Argentina,,,No,No,
24,El mundo en la nueva era imperial,"Ramonet, I.",Le Monde Diplomatique ,2002,Argentina,,,No,No,
25,Crímenes Imperceptibles,"Martínez, G.",Planeta,2008,Argentina,,,No,No,
26,Bibliocastía,"Solari, T.; Gómez, J.",Eudeba,2008,Argentina,,,No,No,
27,Razón y Violencia: Una década de pensamiento sartreano,"Laing, R.; Cooper, D.",Paidós,1973,Argentina,,,No,No,
28,Se acabó la diversión,"Puig, T.",Paidós,2007,Argentina,,,No,No,
29,Homo Faber,"Benavente, D.","OIT, PREALC",1988,Chile,,,No,No,
30,Desempleo y bienestar psicológico,"Estramiana, J.",Siglo XXI,1992,España,,,No,No,
31,"Organismos, estructuras, máquinas: Para una teoría del organismo","Wieser, W.",Eudeba,1962,Argentina,,,No,No,
32,Saber popular y educación en América Latina,"Hernández, I. et al",Búsqueda S.A.E.I.C.,1985,Argentina,,,No,No,
33,"Territorio, conocimiento y competitividad de las empresas","Boscherini, F. ; Poma, L.",Miño y Dávila,2000,España,,,No,No,
34,En la frontera: Trabajos de Psicoanálisis y Socioanálisis,"Rodríguez, J.",Multiplicidades,1995,Argentina,,,No,No,
35,Y tú también te vas: Argentina y el dinero,"Ávila, P.",Adriana Hidalgo,2007,Argentina,,,No,No,
36,Red de redes: Las prácticas de la intervención en redes sociales,"Dabas, E.",Paidós,1998,Argentina,,,No,No,
37,Cuando el verbo se hace carne: Lenguaje y naturaleza humana,"Virno, P.",Tinta Limón,2004,Argentina,,,No,No,
38,Historia de las madres de Plaza de Mayo,Asociación de Madres de Plaza de Mayo,Página 12,1996,Argentina,,,No,No,
39,Ventana Sur: Connecting with the Latin American Film Industry,INCAA,INCAA,2008,Argentina,,,No,No,
40,La comunicación global: Comunicación institucional y de gestión,"Weil, P.",Paidós,1992,Argentina,,,No,No,
41,Monte madre: Heróica historia de compromiso y dignidad,"Miceli, J.","Miceli, J.",2006,Argentina,,,No,No,
42,El juego de los vínculos. Subjetividad y Redes: Figuras en mutación,"Najmanovich, D.",Biblos,2005,Argentina,,,No,No,
43,"Los libros son tuyos. Políticos, académicos y militares: La dictadura en Eudeba","Invernizzi, H.",Eudeba,2005,Argentina,,,No,No,
44,Mitología Griega,"Railos, S.",CRM,2005,España,,,No,No,
45,El cuenco de las ciudades mestizas: una historia del gran buenos aires,El Culebrón Timbal,Productora Escuela Cultural Comunitaria,-,Argentina,,,No,No,
46,Ramonet: el mundo en la nueva era imperial. Converaciones con Jorge Halperín,"Halperín, J.",Le Monde Diplomatique ,2002,Argentina,,,No,No,
47,Dulce pájaro de la juventud. Escaleras al techo. El cuaderno de Trigorin,"Williams, T.",Losada,2004,Argentina,,,No,No,
48,Breve tratado para atacar la realidad,"López, S.",Tinta Limón,2009,Argentina,,,No,No,
49,Juicio final,"Katzenbach, J.",Ediciones B,2006,España,,,No,No,
50,Generación de empleo: la microempresa como alternativa,"Rofman, A. ; Moreno, G.",CEUR,1988,Argentina,,,No,No,
51,Situaciones postales,"Abraham, T.",Anagrama,2002,España,,,No,No,
52,El dolor de ya no ser: de los abuelos a nosotros,"Santore, M.",Gráfica Buenos Aires,2002,Argentina,,,No,No,
53,Neocapitalismo y comunicación de masa,"Muraro, H.",Eudeba,1974,Argentina,,,No,No,
54,Raro,"Prado, B.",Plaza y Janes,1995,España,,,No,No,
55,El mundo del trabajo urbano (1890-1914),"Falcón, R.",Centro Editor de América Latina,1986,Argentina,,,No,No,
56,La vida sexual de Catherine M.,"Millet, C.",Quinteto,2005,España,,,No,No,
57,Las venas abiertas de América Latina,"Galeano, E.",Siglo XXI,1974,Argentina,,,Si,No,
58,Películas que escuchan: Reconstrucción de la identidad en once films chilenos y argentinos,"Donoso, C.",Corregidor,2007,Argentina,,,No,No,
59,Movimientos del pensar. Diarios.,"Wittgenstein, L.",Elsa Somavilla,2000,España,,,No,No,
60,Tratado político: introducción y notas de Ernesto Funes,"de Espinoza, B.",Quadrata,2005,Argentina,,,No,No,
61,Juvenilia,"Cané, M.",Colihue,2000,Argentina,,,No,No,
